field,null_count,total_count,null_percent
no_ball_penalty_runs,3151,3162,99.65211891208097
runs_bye,3151,3162,99.65211891208097
runs_leg_bye,3126,3162,98.86148007590133
runs_wide,3053,3162,96.55281467425681
wicket_type,3035,3162,95.98355471220746
